run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-22,late_lotto_ticket,132.539683,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p015-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,145,1450.0,0,132.539683,0,10000.0,1.093338,0.148096,568.571429,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p015-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,69.244629,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,281,2810.0,0,69.244629,0,10000.0,1.024998,0.031736,1339.72973,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,66.269841,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w30-60-p0p015-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,145,725.0,0,66.269841,0,5000.0,1.093338,0.148096,284.285714,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 60, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 30, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w30-60-p0p015-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,49.69697,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,267,2670.0,0,49.69697,0,10000.0,1.018825,0.02341,1380.30303,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,34.622315,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,281,1405.0,0,34.622315,0,5000.0,1.024998,0.031736,669.864865,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,24.848485,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,267,1335.0,0,24.848485,0,5000.0,1.018825,0.02341,690.151515,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.003, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p003-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p005-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p01-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p015-min0p001-yes_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-cheapest-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-cheapest-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-cheapest-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""cheapest""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-cheapest-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-no_only-n5p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-yes_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-yes_only-n10p0
2026-05-22,late_lotto_ticket,0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-yes_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 240, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 120, ""min_ticket_price"": 0.001, ""side_mode"": ""yes_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w120-240-p0p02-min0p001-yes_only-n5p0
